person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
T-628,Other,1998,no,Associates,Robbinsdale,yes,Employee,14.58,23/02/2016,Removed,23/05/2016,UX,Entered Military,Online,06/07/2016,Temp Developer,Loup Ventures,26.10,01/06/2017,Temp Developer,Code 42,29.35
T-629,Other,2001,yes,HS/GED,Plymouth,yes,Employee,11.12,24/01/2017,Graduated,10/06/2017,UX,Entered Military,Classroom,21/12/2017,Project Manager,Osborn 370,24.44,15/10/2018,Web Developer,Bind Benefits,29.99
C-630,Male,1994,unreported,Bachelors,Minneapolis,yes,Team Member,12.89,17/01/2016,Withdrew,18/08/2016,UX,Incarcerated,Classroom,19/01/2017,Junior Developer,Nerdery,31.55,27/05/2017,,,
C-631,Female,1968,no,Bachelors,Minneapolis,yes,,11.79,12/09/2015,Withdrew,18/02/2016,UX,Entered Employment,Online,01/10/2016,Temp Developer,Bind Benefits,29.25,24/10/2017,,,
Y-632,Male,1998,no,HS/GED,Eden Prairie,yes,Cashier,9.45,13/04/2016,Graduated,13/10/2016,UX,Entered Employment,Online,28/02/2017,Designer,Foodsby,31.64,11/07/2017,,,
S-633,Female,1958,yes,Graduate and Beyond,Plymouth,yes,Contractor,13.57,18/10/2016,Withdrew,22/01/2017,QA,Health/Medical,Online,03/09/2017,IT Support,Foodsby,25.19,24/07/2018,,,
T-634,Other,1992,yes,Graduate and Beyond,Edina,no,Supervisor,10.59,15/10/2017,In Training,,QA,,Classroom,,,,,,,,
P-635,Other,1992,unreported,Associates,Roseville,yes,Cashier,9.37,15/05/2015,Removed,10/10/2015,IT Fundamentals,Entered Employment,Classroom,25/04/2016,Temp Developer,Osborn 370,26.17,02/08/2016,,,
Y-636,Unreported,1953,yes,Some College,Robbinsdale,yes,Cashier,13.18,18/04/2017,Graduated,27/11/2017,UX,Institutionalized,Classroom,19/12/2017,Junior Developer,Loup Ventures,28.27,13/07/2018,,,
J-637,Male,1995,unreported,Some College,Roseville,no,Support,11.83,26/12/2017,Withdrew,21/03/2018,UX,Enrolled in Additional Training,Online,27/02/2019,Junior Developer,Osborn 370,31.68,06/06/2019,,,
J-638,Female,1987,yes,Associates,Eden Prairie,no,Employee,13.41,01/09/2016,Withdrew,28/02/2017,IT Fundamentals,Health/Medical,Online,06/02/2018,Junior Engineer,Osborn 370,27.87,15/09/2018,,,
C-639,Male,1957,unreported,Associates,Plymouth,yes,Employee,9.62,19/06/2016,Graduated,08/11/2016,UX,Incarcerated,Classroom,25/03/2017,Designer,Bind Benefits,27.68,11/12/2017,,,
M-640,Unreported,1999,yes,Bachelors,Brooklyn Center,no,Supervisor,14.50,20/01/2015,Graduated,01/06/2015,UX,Entered Military,Classroom,18/04/2016,Temp Designer,Google,30.16,02/02/2017,,,
P-641,Male,1958,no,Associates,Brooklyn Center,no,Manager,12.64,24/09/2015,Removed,19/05/2016,IT Fundamentals,Enrolled in Additional Training,Online,20/03/2017,Project Manager,Bright Health,30.36,13/07/2017,Web Developer,Upsie,28.80
T-642,Other,1995,yes,Graduate and Beyond,Minneapolis,yes,Representative,12.70,21/09/2015,Removed,09/01/2016,QA,Entered Military,Classroom,07/09/2016,Developer,Bright Health,24.08,23/09/2017,,,
S-643,Unreported,1962,yes,HS/GED,Edina,no,Associate,12.39,05/04/2017,Graduated,18/06/2017,IT Fundamentals,Institutionalized,Online,07/03/2018,Junior Developer,Bite Squad,26.79,26/10/2018,,,
T-644,Female,1967,yes,Graduate and Beyond,Roseville,no,Supervisor,9.05,09/05/2016,Graduated,25/12/2016,UX,Enrolled in Additional Training,Classroom,08/11/2017,Designer,Foodsby,29.20,28/03/2018,Programmer,Nerdery,31.81
S-645,Female,1993,no,Graduate and Beyond,Edina,no,Contractor,9.14,29/03/2017,Withdrew,15/08/2017,UX,Institutionalized,Classroom,01/03/2018,Project Manager,Google,25.41,02/05/2018,Project Manager,Branch Messenger,27.39
C-646,Unreported,1952,yes,Associates,Brooklyn Center,yes,Supervisor,9.31,30/08/2016,Removed,01/05/2017,QA,Health/Medical,Classroom,12/08/2017,Project Manager,Bite Squad,31.17,14/06/2018,,,
C-647,Female,1988,yes,HS/GED,St. Paul,yes,Employee,9.36,03/11/2017,Graduated,10/04/2018,IT Fundamentals,Institutionalized,Classroom,11/12/2018,Junior Developer,Great North Labs,30.22,10/05/2019,,,
T-648,Male,1982,unreported,HS/GED,St. Paul,no,Supervisor,12.71,07/10/2017,Removed,17/07/2018,UX,Entered Employment,Online,03/07/2019,Web Developer,Upsie,24.82,20/10/2019,,,
Y-649,Female,1965,unreported,Graduate and Beyond,St. Paul,yes,Team Member,11.64,18/11/2016,Removed,11/08/2017,IT Fundamentals,Incarcerated,Online,24/02/2018,Junior Designer,Foodsby,27.17,14/10/2018,,,
C-650,Female,1957,unreported,Bachelors,Edina,no,Temp,14.41,17/03/2015,Withdrew,11/09/2015,QA,Entered Employment,Online,25/02/2016,Temp Developer,Bright Health,26.74,24/09/2016,Project Manager,Osborn 370,24.94
M-651,Other,1958,yes,HS/GED,Eden Prairie,yes,Support,13.77,14/07/2017,Withdrew,11/02/2018,IT Fundamentals,Institutionalized,Online,,,,,10/04/2019,,,
S-652,Other,1984,unreported,Bachelors,Robbinsdale,yes,Temp,10.59,09/10/2016,Graduated,14/05/2017,QA,Incarcerated,Classroom,04/09/2017,Designer,Great North Labs,30.61,14/11/2017,,,
S-653,Other,1986,yes,Associates,Minneapolis,no,Temp,13.22,21/04/2017,Graduated,23/08/2017,UX,Enrolled in Additional Training,Classroom,04/03/2018,Web Developer,Upsie,26.83,09/06/2018,,,
P-654,Unreported,1956,no,HS/GED,Minneapolis,yes,Temp,9.10,01/11/2017,Removed,17/07/2018,QA,Enrolled in Additional Training,Classroom,01/11/2018,Junior Engineer,Osborn 370,31.37,19/06/2019,,,
M-655,Unreported,1999,yes,Associates,Roseville,no,Representative,12.30,27/11/2016,Graduated,15/07/2017,QA,Health/Medical,Online,18/12/2017,Temp Developer,Aftercode,28.97,02/09/2018,,,
J-656,Female,1983,yes,Graduate and Beyond,Minneapolis,yes,Temp,13.38,04/07/2017,Graduated,08/10/2017,QA,Health/Medical,Classroom,17/09/2018,Programmer,Upsie,28.89,13/12/2018,Junior Engineer,Bind Benefits,27.98
S-657,Male,1972,no,Graduate and Beyond,Minneapolis,no,Employee,13.86,29/12/2017,Withdrew,08/05/2018,UX,Entered Employment,Online,13/12/2018,Junior Developer,Nerdery,26.94,03/12/2019,,,
Y-658,Male,1968,yes,Associates,St. Paul,no,Team Member,15.98,24/01/2016,Graduated,17/07/2016,UX,Institutionalized,Online,02/10/2016,Programmer,Microsoft,28.40,08/10/2017,,,
P-659,Other,1985,no,Associates,Plymouth,yes,Associate,10.34,13/11/2015,Graduated,11/05/2016,IT Fundamentals,Enrolled in Additional Training,Online,02/08/2016,Developer,Merrill Corporation,26.14,09/10/2016,Junior Designer,Bright Health,26.23
S-660,Unreported,1988,no,Associates,Plymouth,yes,Cashier,11.40,03/05/2015,Graduated,22/11/2015,IT Fundamentals,Entered Employment,Classroom,28/04/2016,Temp Designer,Google,28.94,06/09/2016,,,
M-661,Unreported,1986,yes,Bachelors,Minneapolis,yes,Associate,10.75,12/06/2017,Graduated,15/03/2018,QA,Enrolled in Additional Training,Online,10/12/2018,Junior Designer,Merrill Corporation,26.89,06/07/2019,Web Developer,Foodsby,31.35
J-662,Male,1962,no,Bachelors,St. Paul,no,Contractor,13.65,25/04/2016,Removed,26/12/2016,UX,Health/Medical,Online,01/01/2017,Junior Designer,Foodsby,25.17,22/10/2017,,,
J-663,Female,1976,unreported,Bachelors,Edina,yes,Employee,12.10,30/04/2017,Graduated,10/10/2017,IT Fundamentals,Incarcerated,Classroom,15/10/2018,Junior Developer,Code 42,31.63,16/09/2019,Temp Developer,Loup Ventures,31.27
C-664,Female,2001,unreported,Bachelors,Brooklyn Center,yes,Contractor,13.03,05/07/2016,Withdrew,03/02/2017,IT Fundamentals,Entered Military,Classroom,05/10/2017,Junior Engineer,Apple,24.60,24/10/2018,,,
S-665,Other,1968,yes,Graduate and Beyond,Edina,yes,Support,13.07,22/06/2016,Removed,06/09/2016,QA,Entered Employment,Online,07/12/2016,Programmer,Branch Messenger,26.27,20/09/2017,,,
M-666,Other,1954,yes,Some College,Minneapolis,yes,Support,14.19,27/01/2015,Graduated,27/03/2015,UX,Enrolled in Additional Training,Online,02/08/2015,IT Support,Code 42,25.38,12/01/2016,Developer,Branch Messenger,29.19
M-667,Female,2001,yes,Associates,Plymouth,no,Representative,12.48,14/03/2016,Removed,15/10/2016,QA,Enrolled in Additional Training,Online,28/10/2017,Developer,Merrill Corporation,26.83,23/12/2017,,,
Y-668,Female,1988,yes,Graduate and Beyond,Plymouth,no,Employee,10.30,08/12/2016,Removed,12/07/2017,UX,Institutionalized,Online,13/02/2018,Project Manager,Nerdery,27.13,06/10/2018,,,
S-669,Unreported,1950,unreported,Bachelors,Minneapolis,yes,Team Member,15.08,21/06/2017,Graduated,14/03/2018,IT Fundamentals,Health/Medical,Classroom,,,,,06/07/2019,,,
Y-670,Other,1979,no,Some College,Eden Prairie,no,Contractor,14.12,22/09/2017,Withdrew,26/12/2017,IT Fundamentals,Health/Medical,Classroom,15/09/2018,Web Developer,Google,26.49,17/03/2019,Junior Designer,Great North Labs,28.45
C-671,Other,1970,unreported,Associates,St. Paul,no,Employee,12.67,03/04/2017,Removed,16/07/2017,QA,Incarcerated,Classroom,21/11/2017,Programmer,Loup Ventures,27.51,02/03/2018,,,
C-672,Female,1971,no,Bachelors,Brooklyn Center,no,Representative,13.16,03/01/2015,Withdrew,16/06/2015,UX,Entered Military,Online,20/01/2016,Junior Developer,Loup Ventures,27.28,21/01/2017,,,
C-673,Unreported,1979,yes,Associates,Eden Prairie,yes,Associate,10.61,03/07/2017,Graduated,21/12/2017,QA,Entered Employment,Online,,,,,03/02/2019,,,
S-674,Unreported,1981,no,HS/GED,Edina,no,Cashier,12.24,14/05/2017,Graduated,08/09/2017,QA,Enrolled in Additional Training,Classroom,05/09/2018,Project Manager,Branch Messenger,30.06,18/05/2019,,,
J-675,Male,1958,unreported,Bachelors,Edina,no,Team Member,13.59,26/09/2017,Graduated,05/01/2018,QA,Incarcerated,Online,20/11/2018,Junior Designer,Google,29.64,27/09/2019,,,
Y-676,Unreported,1970,yes,Associates,St. Paul,no,Representative,13.09,23/08/2016,Graduated,17/03/2017,QA,Incarcerated,Online,04/09/2017,Temp Developer,Apple,24.20,21/08/2018,,,
P-677,Female,1965,yes,Some College,Minneapolis,yes,Cashier,10.79,10/07/2015,Withdrew,19/02/2016,QA,Health/Medical,Online,16/03/2016,Junior Designer,Apple,29.37,20/10/2016,,,
J-678,Unreported,1969,yes,HS/GED,Edina,yes,Support,14.76,01/07/2015,Withdrew,05/01/2016,QA,Health/Medical,Classroom,09/12/2016,Programmer,Code 42,31.69,15/09/2017,,,
J-679,Other,1977,no,Some College,Robbinsdale,no,Manager,12.09,12/11/2015,Graduated,01/04/2016,UX,Entered Employment,Classroom,17/06/2016,Junior Engineer,Great North Labs,24.55,25/02/2017,,,
M-680,Male,1985,yes,Associates,Edina,yes,Support,13.92,16/09/2015,Removed,07/03/2016,IT Fundamentals,Institutionalized,Classroom,25/07/2016,Temp Developer,Great North Labs,28.21,12/11/2016,,,
Y-681,Unreported,1956,yes,Associates,Minneapolis,no,Associate,10.01,03/12/2015,Graduated,03/08/2016,IT Fundamentals,Entered Military,Online,21/12/2016,IT Support,Foodsby,28.96,22/08/2017,,,
Y-682,Other,1981,yes,Graduate and Beyond,St. Paul,yes,Associate,15.90,03/08/2017,Withdrew,06/05/2018,IT Fundamentals,Incarcerated,Classroom,12/07/2018,Web Developer,Microsoft,27.68,17/05/2019,,,
Y-683,Male,1999,unreported,Some College,Brooklyn Center,no,Team Member,13.12,12/03/2017,Graduated,13/12/2017,IT Fundamentals,Entered Employment,Classroom,03/09/2018,Junior Engineer,Apple,24.07,20/12/2018,,,
T-684,Unreported,1972,no,Graduate and Beyond,Plymouth,yes,Cashier,15.00,09/02/2017,Removed,20/08/2017,IT Fundamentals,Institutionalized,Classroom,11/11/2017,Junior Designer,Nerdery,25.86,25/07/2018,,,
M-685,Female,1997,unreported,Bachelors,Eden Prairie,yes,Support,15.70,30/11/2015,Graduated,27/01/2016,IT Fundamentals,Entered Military,Online,17/07/2016,Temp Designer,Microsoft,31.68,23/08/2016,,,
J-686,Unreported,1962,no,Some College,Robbinsdale,yes,Representative,11.49,27/03/2016,Removed,02/10/2016,IT Fundamentals,Institutionalized,Online,05/06/2017,Junior Designer,Bite Squad,28.17,22/05/2018,,,
M-687,Other,2001,yes,Bachelors,Edina,yes,Temp,13.70,16/10/2016,Removed,19/04/2017,IT Fundamentals,Health/Medical,Classroom,24/10/2017,Designer,Bright Health,26.50,16/07/2018,,,
T-688,Unreported,1987,yes,Some College,Edina,yes,Employee,14.50,02/03/2015,Withdrew,07/05/2015,UX,Entered Employment,Online,16/05/2016,Programmer,Bind Benefits,30.44,10/12/2016,,,
Y-689,Other,1996,unreported,Graduate and Beyond,Plymouth,yes,Associate,12.22,21/07/2015,Removed,02/01/2016,QA,Incarcerated,Classroom,28/02/2017,Temp Developer,Merrill Corporation,26.05,06/01/2018,Developer,Aftercode,26.09
M-690,Other,1982,no,HS/GED,St. Paul,yes,Representative,15.55,12/05/2015,Removed,17/08/2015,QA,Entered Employment,Classroom,24/05/2016,Temp Developer,Osborn 370,27.23,19/01/2017,,,
S-691,Unreported,1970,yes,Graduate and Beyond,Edina,yes,Manager,9.74,21/11/2017,Withdrew,04/03/2018,UX,Entered Employment,Classroom,,,,,28/12/2018,,,
C-692,Other,1997,unreported,Graduate and Beyond,St. Paul,yes,Employee,11.29,20/11/2016,Withdrew,13/06/2017,IT Fundamentals,Incarcerated,Classroom,09/04/2018,Developer,Bright Health,24.31,17/01/2019,,,
J-693,Unreported,1982,no,Associates,Plymouth,no,Employee,10.38,28/09/2016,Removed,22/05/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,28/01/2018,Developer,Code 42,28.44,04/06/2018,,,
T-694,Female,1999,unreported,Graduate and Beyond,St. Paul,yes,Cashier,15.92,03/06/2016,Graduated,24/10/2016,QA,Health/Medical,Classroom,03/04/2017,Junior Developer,Bind Benefits,24.37,21/03/2018,,,
J-695,Unreported,2001,no,Associates,Roseville,yes,Support,11.98,17/03/2016,Graduated,13/11/2016,QA,Health/Medical,Classroom,23/11/2017,Programmer,Branch Messenger,30.82,09/01/2018,,,
T-696,Other,1951,unreported,Some College,Minneapolis,no,Contractor,12.84,17/01/2016,Graduated,09/07/2016,UX,Institutionalized,Online,17/11/2016,Project Manager,Bind Benefits,29.62,20/08/2017,,,
M-697,Other,1999,no,HS/GED,Minneapolis,yes,Employee,9.15,26/01/2016,Removed,15/04/2016,QA,Entered Military,Classroom,08/10/2016,Junior Developer,Bind Benefits,30.69,28/09/2017,Programmer,Bind Benefits,31.54
Y-698,Female,1992,unreported,Associates,Robbinsdale,no,Contractor,9.55,24/04/2017,Graduated,09/09/2017,QA,Enrolled in Additional Training,Online,14/09/2018,Junior Developer,Apple,27.93,17/06/2019,,,
J-699,Male,1988,unreported,HS/GED,Robbinsdale,yes,Temp,14.04,05/05/2017,Withdrew,08/11/2017,UX,Institutionalized,Classroom,20/12/2017,Junior Designer,Upsie,30.03,21/01/2018,,,
M-700,Unreported,1955,no,HS/GED,St. Paul,no,Cashier,14.03,25/09/2016,Removed,11/03/2017,UX,Entered Employment,Online,08/09/2017,Junior Designer,Aftercode,29.59,10/12/2017,,,
J-701,Unreported,1990,no,Associates,Brooklyn Center,no,Supervisor,13.06,03/05/2016,Withdrew,25/11/2016,QA,Incarcerated,Online,11/01/2017,Project Manager,Google,26.17,22/08/2017,,,
M-702,Unreported,1966,yes,Bachelors,Eden Prairie,yes,,9.10,21/11/2017,Graduated,05/03/2018,UX,Enrolled in Additional Training,Classroom,25/04/2018,Project Manager,Bind Benefits,29.48,19/06/2018,,,
Y-703,Female,1977,unreported,Some College,Minneapolis,yes,Employee,12.86,23/10/2015,Withdrew,06/01/2016,UX,Entered Military,Classroom,28/06/2016,Junior Designer,Upsie,30.27,06/09/2016,,,
C-704,Female,1974,yes,Associates,Plymouth,no,Contractor,12.94,23/03/2015,Removed,15/06/2015,IT Fundamentals,Enrolled in Additional Training,Classroom,15/07/2015,Project Manager,Code 42,25.59,10/05/2016,,,
T-705,Unreported,1969,yes,Bachelors,St. Paul,no,Team Member,12.34,08/10/2016,Graduated,10/12/2016,UX,Institutionalized,Classroom,03/01/2017,Junior Designer,Google,24.36,20/10/2017,,,
S-706,Female,1995,unreported,HS/GED,Plymouth,yes,Support,15.73,30/07/2017,Graduated,04/11/2017,UX,Health/Medical,Classroom,08/06/2018,Project Manager,Aftercode,27.65,26/09/2018,Junior Engineer,Osborn 370,30.39
M-707,Male,1950,unreported,Bachelors,Eden Prairie,no,Cashier,13.31,03/03/2015,Graduated,16/11/2015,UX,Enrolled in Additional Training,Classroom,16/07/2016,Temp Designer,Bind Benefits,25.65,18/10/2016,,,
M-708,Unreported,1961,yes,Bachelors,Plymouth,no,Support,15.43,20/01/2015,Graduated,22/07/2015,IT Fundamentals,Enrolled in Additional Training,Classroom,23/07/2016,Web Developer,Foodsby,28.39,14/04/2017,,,
P-709,Female,1970,no,Some College,Eden Prairie,yes,Supervisor,14.14,25/06/2016,Removed,04/11/2016,IT Fundamentals,Enrolled in Additional Training,Online,23/05/2017,Temp Designer,Great North Labs,29.34,08/03/2018,Project Manager,Branch Messenger,24.58
Y-710,Male,1976,unreported,HS/GED,Plymouth,yes,Team Member,9.72,02/01/2015,Graduated,09/04/2015,IT Fundamentals,Health/Medical,Classroom,01/07/2015,Programmer,Great North Labs,27.33,14/09/2015,,,
P-711,Male,1986,yes,Graduate and Beyond,Brooklyn Center,no,Representative,12.03,12/07/2015,Removed,25/03/2016,IT Fundamentals,Entered Employment,Online,06/08/2016,Junior Designer,Nerdery,29.66,01/12/2016,,,
Y-712,Male,1970,no,Graduate and Beyond,St. Paul,yes,Contractor,15.74,29/03/2015,Removed,06/06/2015,UX,Enrolled in Additional Training,Classroom,04/04/2016,Developer,Bite Squad,30.65,21/06/2016,,,
J-713,Unreported,1979,yes,Graduate and Beyond,Eden Prairie,yes,Team Member,11.03,21/01/2016,Removed,27/09/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,22/08/2017,Junior Developer,Aftercode,28.17,12/10/2017,,,
J-714,Male,1984,unreported,Graduate and Beyond,Brooklyn Center,yes,Supervisor,9.80,02/08/2016,Removed,06/02/2017,UX,Incarcerated,Online,27/11/2017,Web Developer,Bite Squad,30.82,13/04/2018,,,
J-715,Male,1950,yes,Some College,Roseville,yes,Employee,12.06,27/06/2017,Graduated,11/01/2018,IT Fundamentals,Institutionalized,Classroom,13/08/2018,Junior Designer,Code 42,31.83,01/08/2019,Junior Designer,Bind Benefits,24.91
J-716,Other,1987,unreported,Associates,St. Paul,yes,Manager,12.16,21/09/2016,Graduated,06/12/2016,UX,Entered Military,Online,05/02/2017,Temp Developer,Upsie,29.11,02/05/2017,Designer,Aftercode,24.95
J-717,Other,1965,yes,Graduate and Beyond,Roseville,no,Team Member,9.11,27/11/2017,Removed,19/06/2018,IT Fundamentals,Entered Military,Online,,,,,02/09/2018,,,
P-718,Male,1969,yes,Associates,Brooklyn Center,yes,,11.20,19/01/2016,Removed,24/04/2016,IT Fundamentals,Entered Employment,Online,11/03/2017,Programmer,Merrill Corporation,29.72,10/01/2018,Junior Engineer,Microsoft,30.60
S-719,Male,1987,yes,Some College,Plymouth,yes,Contractor,11.58,08/07/2015,Graduated,21/12/2015,UX,Enrolled in Additional Training,Online,21/02/2016,Designer,Aftercode,27.21,18/10/2016,Junior Designer,Branch Messenger,27.90
P-720,Unreported,1958,unreported,HS/GED,Eden Prairie,yes,Cashier,12.18,12/06/2016,Removed,14/01/2017,QA,Entered Employment,Online,16/09/2017,Junior Designer,Bite Squad,30.28,23/06/2018,,,
P-721,Unreported,1991,yes,HS/GED,Robbinsdale,no,Temp,14.54,26/12/2015,Withdrew,10/07/2016,IT Fundamentals,Health/Medical,Classroom,21/01/2017,Developer,Merrill Corporation,31.78,10/10/2017,,,
C-722,Female,1965,unreported,Associates,Eden Prairie,yes,Cashier,9.04,08/12/2015,Removed,11/05/2016,UX,Entered Employment,Online,09/11/2016,Junior Designer,Merrill Corporation,24.31,22/05/2017,,,
P-723,Other,1953,no,Graduate and Beyond,Brooklyn Center,no,Representative,10.00,06/06/2015,Withdrew,11/01/2016,IT Fundamentals,Entered Employment,Classroom,15/12/2016,IT Support,Upsie,29.66,08/03/2017,,,
M-724,Unreported,1993,yes,Bachelors,Edina,no,,10.99,21/11/2015,Graduated,07/02/2016,IT Fundamentals,Incarcerated,Online,18/05/2016,Designer,Loup Ventures,27.84,04/10/2016,,,
C-725,Other,1960,unreported,Associates,Plymouth,no,Contractor,9.79,29/08/2017,Graduated,04/04/2018,IT Fundamentals,Entered Employment,Online,11/09/2018,IT Support,Nerdery,28.75,23/07/2019,Temp Developer,Bind Benefits,28.98
P-726,Male,1985,yes,Graduate and Beyond,St. Paul,yes,Cashier,15.85,09/06/2017,Removed,04/08/2017,IT Fundamentals,Health/Medical,Classroom,21/03/2018,Temp Developer,Bite Squad,27.16,11/10/2018,,,
P-727,Unreported,1979,yes,Graduate and Beyond,Edina,no,Representative,9.29,27/08/2016,Withdrew,19/04/2017,UX,Enrolled in Additional Training,Online,13/08/2017,Junior Designer,Branch Messenger,27.18,10/07/2018,Temp Designer,Bite Squad,25.91
Y-728,Other,1962,unreported,Some College,Robbinsdale,no,Cashier,9.77,01/06/2016,Graduated,23/08/2016,QA,Incarcerated,Online,05/09/2016,Project Manager,Bite Squad,31.97,27/03/2017,,,
T-729,Unreported,1985,no,Graduate and Beyond,Brooklyn Center,yes,Team Member,11.24,04/06/2017,Withdrew,26/02/2018,IT Fundamentals,Health/Medical,Online,,,,,20/08/2019,,,
J-730,Other,1981,unreported,Graduate and Beyond,Roseville,yes,Manager,12.34,21/06/2017,Graduated,04/11/2017,QA,Entered Employment,Classroom,11/04/2018,Developer,Microsoft,28.26,08/05/2018,,,
S-731,Female,1959,unreported,Bachelors,Minneapolis,no,Temp,9.23,09/07/2017,Removed,08/04/2018,QA,Institutionalized,Classroom,14/03/2019,Junior Designer,Foodsby,24.07,19/12/2019,,,
J-732,Male,1993,yes,Bachelors,Robbinsdale,yes,Supervisor,13.63,06/02/2016,Removed,28/07/2016,IT Fundamentals,Entered Employment,Classroom,09/10/2016,Temp Developer,Bind Benefits,29.41,27/08/2017,,,
C-733,Female,1965,unreported,Associates,Minneapolis,no,Manager,10.20,09/06/2017,Withdrew,12/03/2018,IT Fundamentals,Entered Military,Classroom,01/09/2018,IT Support,Nerdery,27.09,02/11/2018,,,
